stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code,jurisdiction,equipment
1019,18461,"7th St & Westcott Dr","NB 7th St & FS Westcott Dr",  33.659090,-112.065462,,,0,,"","Phoenix",
102,16623,"Bell Rd & 52nd St","EB Bell Rd & FS 52nd St",  33.640369,-111.968269,,,0,,"","Phoenix",
1020,14947,"Baseline Rd & Priest Dr","EB Baseline Rd & FS Priest Dr",  33.378057,-111.962472,,,0,,"","Tempe",
1021,18872,"Baseline Rd & Rogers","EB Baseline Rd & FS Rogers",  33.378595,-111.863466,,,0,,"","Mesa",
1022,18462,"7th St & Utopia Dr","NB 7th St & FS Utopia Dr",  33.662560,-112.065473,,,0,,"","Phoenix",
1023,18463,"7th St & Behrend Dr","NB 7th St & FS Behrend Dr",  33.666252,-112.065443,,,0,,"","Phoenix",
1024,16585,"Bell Rd & 41st Av","EB Bell Rd & FS 41st Av",  33.639260,-112.146273,,,0,,"","Phoenix",
1025,16597,"Bell Rd & 11th Av","EB Bell Rd & FS 11th Av",  33.640037,-112.086710,,,0,,"","Phoenix",
1026,16596,"Bell Rd & 15th Av","EB Bell Rd & FS 15th Av",  33.640014,-112.090995,,,0,,"","Phoenix",
1027,16595,"Bell Rd & 17th Av","EB Bell Rd & FS 17th Av",  33.640007,-112.095044,,,0,,"","Phoenix",
10272,10775,"Sunnyslope TC","Sunnyslope TC (Bay 8 south side)",  33.567025,-112.069340,,,0,place_SUCE,"8","Phoenix",
1028,16594,"Bell Rd & 19th Av","EB Bell Rd & FS 19th Av",  33.639949,-112.098775,,,0,,"","Phoenix",
1029,16593,"Bell Rd & 21st Av","EB Bell Rd & FS 21st Av",  33.639917,-112.102793,,,0,,"","Phoenix",
103,16624,"Bell Rd & 54th St","EB Bell Rd & FS 54th St",  33.640348,-111.964278,,,0,,"","Phoenix",
1030,16592,"Bell Rd & 23rd Av","EB Bell Rd & FS 23rd Av",  33.639870,-112.107883,,,0,,"","Phoenix",
1031,16591,"Bell Rd & 29th Av","EB Bell Rd & FS 29th Av",  33.639656,-112.120832,,,0,,"","Phoenix",
1032,16590,"Bell Rd & 31st Av","EB Bell Rd & FS 31st Av",  33.639611,-112.124594,,,0,,"","Phoenix",
1033,16589,"Bell Rd & 33rd Dr","EB Bell Rd & FS 33rd Dr",  33.639527,-112.129544,,,0,,"","Phoenix",
1034,16588,"Bell Rd & 35th Av","EB Bell Rd & FS 35th Av",  33.639431,-112.133856,,,0,,"","Phoenix",
1035,16587,"Bell Rd & 37th Av","EB Bell Rd & FS 37th Av",  33.639389,-112.138293,,,0,,"","Phoenix",
1036,16586,"Bell Rd & 39th Av","EB Bell Rd & FS 39th Av",  33.639314,-112.142682,,,0,,"","Phoenix",
1037,16599,"Bell Rd & 3rd Av","EB Bell Rd & FS 3rd Av",  33.640094,-112.078096,,,0,,"","Phoenix",
1038,16584,"Bell Rd & 43rd Av","EB Bell Rd & FS 43rd Av",  33.639171,-112.150981,,,0,,"","Phoenix",
1039,16472,"Bell Rd & 47th Av","EB Bell Rd & FS 47th Av",  33.638998,-112.160005,,,0,,"","Phoenix",
104,16625,"Bell Rd & 56th St","EB Bell Rd & FS 56th St",  33.640296,-111.959522,,,0,,"","Phoenix",
1040,16471,"Bell Rd & 49th Av","EB Bell Rd & FS 49th Av",  33.638949,-112.164423,,,0,,"","Phoenix",
1041,16470,"Bell Rd & 51st Av","EB Bell Rd & FS 51st Av",  33.638854,-112.168585,,,0,,"","Phoenix",
1042,16583,"Bell Rd & 53rd Av","EB Bell Rd & FS 53rd Av",  33.638824,-112.172576,,,0,,"","Glendale",
1043,16581,"Bell Rd & 57th Av","EB Bell Rd & FS 57th Av",  33.638696,-112.180741,,,0,,"","Glendale",
1044,16580,"Bell Rd & 59th Av","EB Bell Rd & FS 59th Av",  33.638547,-112.185652,,,0,,"","Glendale",
1045,16579,"Bell Rd & 61st Av","EB Bell Rd & FS 61st Av",  33.638503,-112.190470,,,0,,"","Glendale",
1046,16578,"Bell Rd & 63rd Av","EB Bell Rd & FS 63rd Av",  33.638439,-112.194434,,,0,,"","Glendale",
1047,16576,"Bell Rd & 67th Av","EB Bell Rd & FS 67th Av",  33.638146,-112.201064,,,0,,"","Glendale",
1048,14371,"Bell Rd & 69th Av","EB Bell Rd & FS 69th Av",  33.638118,-112.206438,,,0,,"","Glendale",
1049,14370,"Bell Rd & 73rd Av","EB Bell Rd & FS 73rd Av",  33.638088,-112.215373,,,0,,"","Peoria",
105,16626,"Bell Rd & 58th St","EB Bell Rd & FS 58th St",  33.640293,-111.955386,,,0,,"","Phoenix",
1050,14369,"Bell Rd & 75th Av","EB Bell Rd & FS 75th Av",  33.638010,-112.219745,,,0,,"","Peoria",
1051,16598,"Bell Rd & 7th Av","EB Bell Rd & FS 7th Av",  33.640028,-112.082396,,,0,,"","Phoenix",
1052,16473,"Bell Rd & Park Pl","EB Bell Rd & FS Park Pl",  33.639109,-112.155141,,,0,,"","Phoenix",
1053,16582,"Bell Rd & Talavi Bl","EB Bell Rd & FS Talavi Bl",  33.638761,-112.177329,,,0,,"","Glendale",
1054,16577,"Bell Rd & 6451 West","EB Bell Rd & AT 6451 West",  33.638314,-112.198282,,,0,,"","Glendale",
1055,13845,"Bethany Home Rd & 17th Av","EB Bethany Home Rd & FS 17th Av",  33.523860,-112.095110,,,0,,"","Phoenix",
1056,12747,"Bethany Home Rd & 11th Av","EB Bethany Home Rd & FS 11th Av",  33.523819,-112.086136,,,0,,"","Phoenix",
1057,13846,"Bethany Home Rd & 16th Av","EB Bethany Home Rd & FS 16th Av",  33.523850,-112.093051,,,0,,"","Phoenix",
1058,13844,"Bethany Home Rd & 19th Av","EB Bethany Home Rd & FS 19th Av",  33.523934,-112.098957,,,0,,"","Phoenix",
1059,13843,"Bethany Home Rd & 21st Av","EB Bethany Home Rd & FS 21st Av",  33.524017,-112.103072,,,0,,"","Phoenix",
106,16627,"Bell Rd & 60th St","EB Bell Rd & FS 60th St",  33.640264,-111.951199,,,0,,"","Phoenix",
1060,13842,"Bethany Home Rd & 23rd Av","EB Bethany Home Rd & FS 23rd Av",  33.523983,-112.107887,,,0,,"","Phoenix",
1061,13840,"Bethany Home Rd & 27th Av","EB Bethany Home Rd & FS 27th Av",  33.523904,-112.115905,,,0,,"","Phoenix",
1062,13839,"Bethany Home Rd & 29th Av","EB Bethany Home Rd & FS 29th Av",  33.523919,-112.120875,,,0,,"","Phoenix",
1063,13838,"Bethany Home Rd & 31st Av","EB Bethany Home Rd & FS 31st Av",  33.523901,-112.125266,,,0,,"","Phoenix",
1064,13837,"Bethany Home Rd & 33rd Av","EB Bethany Home Rd & FS 33rd Av",  33.523881,-112.129393,,,0,,"","Phoenix",
1065,12354,"Bethany Home Rd & 35th Av","EB Bethany Home Rd & FS 35th Av",  33.523862,-112.133681,,,0,,"","Phoenix",
1066,13835,"Bethany Home Rd & 37th Av","EB Bethany Home Rd & FS 37th Av",  33.523864,-112.138010,,,0,,"","Phoenix",
1067,13834,"Bethany Home Rd & 39th Av","EB Bethany Home Rd & FS 39th Av",  33.523846,-112.142346,,,0,,"","Phoenix",
1068,13849,"Bethany Home Rd & 3rd Av","EB Bethany Home Rd & FS 3rd Av",  33.523727,-112.077413,,,0,,"","Phoenix",
1069,13832,"Bethany Home Rd & 43rd Av","EB Bethany Home Rd & FS 43rd Av",  33.523782,-112.150672,,,0,,"","Phoenix",
107,16628,"Bell Rd & 61st Pl","EB Bell Rd & FS 61st Pl",  33.640322,-111.947868,,,0,,"","Phoenix",
1070,13831,"Bethany Home Rd & 45th Dr","EB Bethany Home Rd & FS 45th Dr",  33.523826,-112.156257,,,0,,"","Glendale",
1071,13830,"Bethany Home Rd & 47th Av","EB Bethany Home Rd & FS 47th Av",  33.523830,-112.159197,,,0,,"","Glendale",
1072,13370,"Bethany Home Rd & 49th Av","EB Bethany Home Rd & FS 49th Av",  33.523853,-112.163744,,,0,,"","Glendale",
1073,13828,"Bethany Home Rd & 51st Av","EB Bethany Home Rd & FS 51st Av",  33.523810,-112.167710,,,0,,"","Glendale",
1074,13825,"Bethany Home Rd & 55th Av","EB Bethany Home Rd & FS 55th Av",  33.523909,-112.176814,,,0,,"","Glendale",
1075,13824,"Bethany Home Rd & 57th Av","EB Bethany Home Rd & FS 57th Av",  33.523936,-112.181250,,,0,,"","Glendale",
1076,13823,"Bethany Home Rd & 59th Av","EB Bethany Home Rd & FS 59th Av",  33.523960,-112.185569,,,0,,"","Glendale",
1077,13822,"Bethany Home Rd & 61st Av","EB Bethany Home Rd & FS 61st Av",  33.523906,-112.190177,,,0,,"","Glendale",
1078,13821,"Bethany Home Rd & 63rd Av","EB Bethany Home Rd & FS 63rd Av",  33.523872,-112.194566,,,0,,"","Glendale",
1079,13818,"Bethany Home Rd & 67th Av","EB Bethany Home Rd & FS 67th Av",  33.523707,-112.202662,,,0,,"","Glendale",
108,16629,"Bell Rd & 64th St","EB Bell Rd & FS 64th St",  33.640260,-111.942456,,,0,,"","Phoenix",
1080,13848,"Bethany Home Rd & 7th Av","EB Bethany Home Rd & FS 7th Av",  33.523758,-112.081716,,,0,,"","Phoenix",
1081,13827,"Bethany Home Rd & 5200 West","EB Bethany Home Rd & AT 5200 West",  33.523886,-112.170605,,,0,,"","Glendale",
1083,13833,"Bethany Home Rd & 41st Av","EB Bethany Home Rd & NS 41st Av",  33.523825,-112.147537,,,0,,"","Phoenix",
1084,13820,"Bethany Home Rd & 65th Av","EB Bethany Home Rd & NS 65th Av",  33.523797,-112.199784,,,0,,"","Glendale",
1085,18194,"Bethany Home Rd & 24th Av","EB Bethany Home Rd & NS 24th Av",  33.523959,-112.111139,,,0,,"","Phoenix",
1086,13096,"Broadway Rd & Farmer Av","EB Broadway Rd & FS Farmer Av",  33.407246,-111.944269,,,0,,"","Tempe",
1087,13065,"Broadway Rd & 15th Av","EB Broadway Rd & FS 15th Av",  33.406636,-112.090158,,,0,,"","Phoenix",
1088,13089,"Broadway Rd & 48th St","EB Broadway Rd & FS 48th St",  33.407190,-111.977504,,,0,,"","Tempe",
1089,10647,"Broadway Rd & 7th Av","EB Broadway Rd & FS 7th Av",  33.406605,-112.081415,,,0,,"","Phoenix",
109,16630,"Bell Rd & 66th St","EB Bell Rd & FS 66th St",  33.640257,-111.937968,,,0,,"","Phoenix",
1090,13122,"Broadway Rd & Alma School Rd","EB Broadway Rd & FS Alma School Rd",  33.407476,-111.856107,,,0,,"","Mesa",
1091,13090,"Broadway Rd & 55th St","EB Broadway Rd & FS 55th St",  33.407347,-111.965345,,,0,,"","Tempe",
1092,13126,"Broadway Rd & Country Club Dr","EB Broadway Rd & FS Country Club Dr",  33.407756,-111.839479,,,0,,"","Mesa",
1093,13092,"Broadway Rd & Cutler Dr","EB Broadway Rd & FS Cutler Dr",  33.407288,-111.958065,,,0,,"","Tempe",
1094,13125,"Broadway Rd & Date","EB Broadway Rd & FS Date",  33.407679,-111.844060,,,0,,"","Mesa",
1095,13118,"Broadway Rd & Dobson Rd","EB Broadway Rd & FS Dobson Rd",  33.407404,-111.873629,,,0,,"","Mesa",
1096,13113,"Broadway Rd & El Dorado","EB Broadway Rd & FS El Dorado",  33.407379,-111.886773,,,0,,"","Mesa",
1097,13124,"Broadway Rd & Extension Rd","EB Broadway Rd & FS Extension Rd",  33.407626,-111.848003,,,0,,"","Mesa",
1098,13094,"Broadway Rd & Hardy Dr","EB Broadway Rd & FS Hardy Dr",  33.407260,-111.951750,,,0,,"","Tempe",
1099,13093,"Broadway Rd & Industrial Park Av","EB Broadway Rd & FS Industrial Park Av",  33.407288,-111.954521,,,0,,"","Tempe",
11,12654,"5th St & Myrtle Av","EB 5th St & FS Myrtle Av",  33.425370,-111.938817,,,0,,"","Tempe",
110,16631,"Bell Rd & 68th St","EB Bell Rd & FS 68th St",  33.639731,-111.933459,,,0,,"","Phoenix",
1100,13120,"Broadway Rd & Longmore","EB Broadway Rd & FS Longmore",  33.407483,-111.865186,,,0,,"","Mesa",
1101,13128,"Broadway Rd & MacDonald","EB Broadway Rd & FS MacDonald",  33.407735,-111.833750,,,0,,"","Mesa",
1102,18464,"7th St & Beardsley Rd","NB 7th St & FS Beardsley Rd",  33.670172,-112.065359,,,0,,"","Phoenix",
1103,13091,"Broadway Rd & Priest Dr","EB Broadway Rd & FS Priest Dr",  33.407320,-111.960292,,,0,,"","Tempe",
1104,13127,"Broadway Rd & Robson","EB Broadway Rd & FS Robson",  33.407769,-111.836447,,,0,,"","Mesa",
1105,13095,"Broadway Rd & Roosevelt St","EB Broadway Rd & FS Roosevelt St",  33.407258,-111.947428,,,0,,"","Tempe",
1106,13114,"Broadway Rd & Roosevelt Rd","EB Broadway Rd & FS Roosevelt Rd",  33.407394,-111.882874,,,0,,"","Mesa",
1107,13119,"Broadway Rd & Saguaro","EB Broadway Rd & FS Saguaro",  33.407486,-111.867658,,,0,,"","Mesa",
1108,13121,"Broadway Rd & Standage","EB Broadway Rd & FS Standage",  33.407507,-111.860758,,,0,,"","Mesa",
1109,18465,"7th St & Irma Ln","NB 7th St & FS Irma Ln",  33.673782,-112.065465,,,0,,"","Phoenix",
111,16602,"Bell Rd & 7th St","EB Bell Rd & FS 7th St",  33.640121,-112.065003,,,0,,"","Phoenix",
1110,18466,"7th St & Rose Garden Ln","NB 7th St & FS Rose Garden Ln",  33.677152,-112.065418,,,0,,"","Phoenix",
1111,13115,"Broadway Rd & 2145 West","EB Broadway Rd & AT 2145 West",  33.407433,-111.878313,,,0,,"","Mesa",
1112,13066,"Broadway Rd & 9th Av","EB Broadway Rd & FS 9th Av",  33.406617,-112.085198,,,0,,"","Phoenix",
1114,13123,"Broadway Rd & Westwood","EB Broadway Rd & NS Westwood",  33.407571,-111.852828,,,0,,"","Mesa",
1115,10979,"Buckeye Rd & 31st Av","EB Buckeye Rd & FS 31st Av",  33.436827,-112.125468,,,0,,"","Phoenix",
1116,10966,"Buckeye Rd & 65th Av","EB Buckeye Rd & FS 65th Av",  33.437073,-112.197785,,,0,,"","Phoenix",
1117,10987,"Buckeye Rd & 15th Av","EB Buckeye Rd & FS 15th Av",  33.436656,-112.090771,,,0,,"","Phoenix",
1118,10986,"Buckeye Rd & 17th Av","EB Buckeye Rd & FS 17th Av",  33.436651,-112.095323,,,0,,"","Phoenix",
1119,10985,"Buckeye Rd & 19th Av","EB Buckeye Rd & FS 19th Av",  33.436643,-112.099485,,,0,,"","Phoenix",
112,16603,"Bell Rd & 9th St","EB Bell Rd & FS 9th St",  33.640164,-112.060745,,,0,,"","Phoenix",
1120,10982,"Buckeye Rd & 25th Av","EB Buckeye Rd & FS 25th Av",  33.436715,-112.112605,,,0,,"","Phoenix",
1121,18467,"7th St & Lone Cactus Dr","NB 7th St & FS Lone Cactus Dr",  33.680626,-112.065472,,,0,,"","Phoenix",
1122,18167,"Buckeye Rd & 27th Av","EB Buckeye Rd & FS 27th Av",  33.436678,-112.116659,,,0,,"","Phoenix",
1123,10980,"Buckeye Rd & 29th Av","EB Buckeye Rd & FS 29th Av",  33.436775,-112.121354,,,0,,"","Phoenix",
1124,18468,"Deer Valley Rd & 7th St","WB Deer Valley Rd & FS 7th St",  33.684022,-112.066387,,,0,,"","Phoenix",
1125,18469,"Deer Valley Rd & Central Av","WB Deer Valley Rd & FS Central Av",  33.683893,-112.074676,,,0,,"","Phoenix",
1126,10978,"Buckeye Rd & 33rd Av","EB Buckeye Rd & FS 33rd Av",  33.436825,-112.129924,,,0,,"","Phoenix",
1127,10977,"Buckeye Rd & 35th Av","EB Buckeye Rd & FS 35th Av",  33.436784,-112.134136,,,0,,"","Phoenix",
1128,10976,"Buckeye Rd & 37th Av","EB Buckeye Rd & FS 37th Av",  33.436793,-112.138373,,,0,,"","Phoenix",
1129,10975,"Buckeye Rd & 39th Av","EB Buckeye Rd & FS 39th Av",  33.436803,-112.142631,,,0,,"","Phoenix",
113,16609,"Bell Rd & Cave Creek Rd","EB Bell Rd & FS Cave Creek Rd",  33.640330,-112.030328,,,0,,"","Phoenix",
1130,10974,"Buckeye Rd & 41st Av","EB Buckeye Rd & FS 41st Av",  33.436789,-112.146671,,,0,,"","Phoenix",
1131,10973,"Buckeye Rd & 43rd Av","EB Buckeye Rd & FS 43rd Av",  33.436792,-112.151305,,,0,,"","Phoenix",
1132,10972,"Buckeye Rd & 47th Av","EB Buckeye Rd & FS 47th Av",  33.436727,-112.159948,,,0,,"","Phoenix",
1133,10990,"Buckeye Rd & 4th Av","EB Buckeye Rd & FS 4th Av",  33.436991,-112.078858,,,0,,"","Phoenix",
1134,10971,"Buckeye Rd & 51st Av","EB Buckeye Rd & FS 51st Av",  33.436635,-112.168770,,,0,,"","Phoenix",
1135,10970,"Buckeye Rd & 54th Av","EB Buckeye Rd & FS 54th Av",  33.436745,-112.174793,,,0,,"","Phoenix",
1136,10969,"Buckeye Rd & 56th Av","EB Buckeye Rd & FS 56th Av",  33.436827,-112.180323,,,0,,"","Phoenix",
1137,10968,"Buckeye Rd & 59th Av","EB Buckeye Rd & FS 59th Av",  33.436832,-112.184583,,,0,,"","Phoenix",
1138,10967,"Buckeye Rd & 63rd Av","EB Buckeye Rd & FS 63rd Av",  33.437032,-112.194857,,,0,,"","Phoenix",
1139,10965,"Buckeye Rd & 67th Av","EB Buckeye Rd & FS 67th Av",  33.437044,-112.202473,,,0,,"","Phoenix",
114,16600,"Bell Rd & Central Av","EB Bell Rd & FS Central Av",  33.640092,-112.073938,,,0,,"","Phoenix",
1140,10989,"Buckeye Rd & 7th Av","EB Buckeye Rd & FS 7th Av",  33.436779,-112.081920,,,0,,"","Phoenix",
1141,15399,"Buckeye Rd & 22nd Av","EB Buckeye Rd & NS 22nd Av",  33.436682,-112.107174,,,0,,"","Phoenix",
1142,10991,"Buckeye Rd & Central Av","EB Buckeye Rd & FS Central Av",  33.436736,-112.073209,,,0,,"","Phoenix",
1143,10984,"Buckeye Rd & 21st Av","EB Buckeye Rd & FS 21st Av",  33.436668,-112.103930,,,0,,"","Phoenix",
1144,10988,"Buckeye Rd & 10th Av","EB Buckeye Rd & NS 10th Av",  33.436678,-112.086449,,,0,,"","Phoenix",
1145,16045,"Cactus Rd & 37th Av","EB Cactus Rd & FS 37th Av",  33.596279,-112.137798,,,0,,"","Phoenix",
1146,16041,"Cactus Rd & 44th Dr","EB Cactus Rd & FS 44th Dr",  33.596229,-112.153868,,,0,,"","Phoenix",
1147,16052,"Cactus Rd & 21st Av","EB Cactus Rd & FS 21st Av",  33.596405,-112.103521,,,0,,"","Phoenix",
1148,16051,"Cactus Rd & 23rd Av","EB Cactus Rd & FS 23rd Av",  33.596315,-112.107404,,,0,,"","Phoenix",
1149,16049,"Cactus Rd & 28th Dr","EB Cactus Rd & FS 28th Dr",  33.596271,-112.119652,,,0,,"","Phoenix",
115,16621,"Bell Rd & Tatum Bl","EB Bell Rd & FS Tatum Bl",  33.640396,-111.977078,,,0,,"","Phoenix",
1150,10281,"Cactus Rd & 31st Av","EB Cactus Rd & FS 31st Av",  33.596302,-112.124971,,,0,,"","Phoenix",
1151,16047,"Cactus Rd & 33rd Av","EB Cactus Rd & FS 33rd Av",  33.596296,-112.128957,,,0,,"","Phoenix",
1152,16046,"Cactus Rd & 35th Av","EB Cactus Rd & FS 35th Av",  33.596234,-112.133351,,,0,,"","Phoenix",
1153,16044,"Cactus Rd & 39th Av","EB Cactus Rd & FS 39th Av",  33.596255,-112.142190,,,0,,"","Phoenix",
1154,16043,"Cactus Rd & 41st Av","EB Cactus Rd & FS 41st Av",  33.596258,-112.146393,,,0,,"","Phoenix",
1155,18470,"Deer Valley Rd & 3rd Av","WB Deer Valley Rd & FS 3rd Av",  33.683887,-112.078276,,,0,,"","Phoenix",
1156,16042,"Cactus Rd & 43rd Av","EB Cactus Rd & FS 43rd Av",  33.596224,-112.150551,,,0,,"","Phoenix",
1157,16040,"Cactus Rd & 45th Ln","EB Cactus Rd & FS 45th Ln",  33.596225,-112.156628,,,0,,"","Phoenix",
1158,16039,"Cactus Rd & 47th Av","EB Cactus Rd & FS 47th Av",  33.596216,-112.159412,,,0,,"","Phoenix",
1159,16038,"Cactus Rd & 49th Av","EB Cactus Rd & FS 49th Av",  33.596234,-112.163790,,,0,,"","Phoenix",
116,16467,"Bell Rd & 7077 East","EB Bell Rd & AT 7077 East",  33.638706,-111.928737,,,0,,"","Phoenix",
1160,16037,"Cactus Rd & 51st Av","EB Cactus Rd & FS 51st Av",  33.596203,-112.167987,,,0,,"","Phoenix",
1161,16050,"Cactus Rd & Sand Lily","EB Cactus Rd & FS Sand Lily",  33.596310,-112.112553,,,0,,"","Phoenix",
1162,13318,"Camelback Rd & 47th Av","EB Camelback Rd & FS 47th Av",  33.509335,-112.159696,,,0,,"","Phoenix",
1163,13335,"Camelback Rd & 11th Av","EB Camelback Rd & FS 11th Av",  33.509235,-112.085456,,,0,,"","Phoenix",
1164,18188,"Camelback Rd & 15th Av","EB Camelback Rd & FS 15th Av",  33.509327,-112.090211,,,0,,"","Phoenix",
1165,13333,"Camelback Rd & 17th Av","EB Camelback Rd & FS 17th Av",  33.509387,-112.095094,,,0,,"","Phoenix",
1166,11077,"Camelback Rd & 19th Av","EB Camelback Rd & FS 19th Av",  33.509340,-112.099068,,,0,,"","Phoenix",
1167,13331,"Camelback Rd & 21st Av","EB Camelback Rd & FS 21st Av",  33.509469,-112.103808,,,0,,"","Phoenix",
1168,13330,"Camelback Rd & 23rd Av","EB Camelback Rd & FS 23rd Av",  33.509431,-112.108019,,,0,,"","Phoenix",
1169,13328,"Camelback Rd & 27th Av","EB Camelback Rd & FS 27th Av",  33.509326,-112.116375,,,0,,"","Phoenix",
117,13853,"Bethany Home Rd & 10th St","EB Bethany Home Rd & FS 10th St",  33.523632,-112.060126,,,0,,"","Phoenix",
1170,13326,"Camelback Rd & 31st Av","EB Camelback Rd & FS 31st Av",  33.509352,-112.125158,,,0,,"","Phoenix",
1171,13325,"Camelback Rd & 33rd Av","EB Camelback Rd & FS 33rd Av",  33.509352,-112.129323,,,0,,"","Phoenix",
1172,13324,"Camelback Rd & 35th Av","EB Camelback Rd & FS 35th Av",  33.509310,-112.133713,,,0,,"","Phoenix",
1173,13323,"Camelback Rd & 37th Av","EB Camelback Rd & FS 37th Av",  33.509335,-112.137838,,,0,,"","Phoenix",
1174,18614,"Camelback Rd & 39th Av","EB Camelback Rd & FS 39th Av",  33.509307,-112.142123,,,0,,"","Phoenix",
1175,13337,"Camelback Rd & 3rd Av","EB Camelback Rd & FS 3rd Av",  33.509106,-112.077544,,,0,,"","Phoenix",
1176,13319,"Camelback Rd & 45th Av","EB Camelback Rd & FS 45th Av",  33.509331,-112.155016,,,0,,"","Phoenix",
1177,13317,"Camelback Rd & 51st Av","EB Camelback Rd & FS 51st Av",  33.509309,-112.168181,,,0,,"","Phoenix",
1178,13316,"Camelback Rd & 53rd Av","EB Camelback Rd & FS 53rd Av",  33.509373,-112.172553,,,0,,"","Phoenix",
1179,13315,"Camelback Rd & 55th Av","EB Camelback Rd & FS 55th Av",  33.509416,-112.177050,,,0,,"","Phoenix",
118,13854,"Bethany Home Rd & 12th St","EB Bethany Home Rd & FS 12th St",  33.523632,-112.055707,,,0,,"","Phoenix",
1180,13314,"Camelback Rd & 57th Av","EB Camelback Rd & FS 57th Av",  33.509446,-112.181639,,,0,,"","Phoenix",
1181,13313,"Camelback Rd & 59th Av","EB Camelback Rd & FS 59th Av",  33.509436,-112.185692,,,0,,"","Phoenix",
1182,13312,"Camelback Rd & 61st Av","EB Camelback Rd & FS 61st Av",  33.509404,-112.191161,,,0,,"","Phoenix",
1183,13311,"Camelback Rd & 63rd Av","EB Camelback Rd & FS 63rd Av",  33.509353,-112.194713,,,0,,"","Phoenix",
1184,13336,"Camelback Rd & 7th Av","EB Camelback Rd & FS 7th Av",  33.509049,-112.081847,,,0,,"","Phoenix",
1185,13329,"Camelback Rd & I-17 Fwy","EB Camelback Rd & FS I-17 Fwy",  33.509409,-112.110818,,,0,,"","Phoenix",
1186,13320,"Camelback Rd & 43rd Av","EB Camelback Rd & FS 43rd Av",  33.509299,-112.150880,,,0,,"","Phoenix",
1187,13321,"Camelback Rd & 40th Av","EB Camelback Rd & FS 40th Av",  33.509317,-112.144996,,,0,,"","Phoenix",
1188,13327,"Camelback Rd & 29th Av","EB Camelback Rd & NS 29th Av",  33.509357,-112.121573,,,0,,"","Phoenix",
119,13855,"Bethany Home Rd & 13th Pl","EB Bethany Home Rd & FS 13th Pl",  33.523627,-112.052251,,,0,,"","Phoenix",
1197,16494,"Chandler Bl & Evergreen St","EB Chandler Bl & FS Evergreen St",  33.305945,-111.853886,,,0,,"","Chandler",
