service_id,date,exception_type
School2_Weekday_1_2604-VMTM_1111000,20260505,1
School2_Weekday_1_2604-VMTM_1111000,20260511,1
School2_Weekday_1_2604-VMTM_1111000,20260512,1
School2_Weekday_1_2604-VMTM_1111000,20260518,1
School2_Weekday_1_2604-VMTM_1111000,20260519,1
School2_Weekday_1_2604-VMTM_1111000,20260526,1
School2_Weekday_1_2604-VMTM_1111000,20260603,2
School2_Weekday_1_2604-VMTM_1111000,20260604,2
School2_Weekday_1_2604-VMTM_1111000,20260610,2
School2_Weekday_1_2604-VMTM_1111000,20260611,2
School2_Weekday_1_2604-VMTM_1111000,20260617,2
School2_Weekday_1_2604-VMTM_1111000,20260618,2
School2_Weekday_1_2604-VMTM_1111000,20260624,2
School2_Weekday_1_2604-VMTM_1111000,20260625,2
School2_Weekday_1_2604-VMTM_1111000,20260701,2
School2_Weekday_1_2604-VMTM_1111000,20260702,2
School2_Weekday_1_2604-VMTM_1111000,20260708,2
School2_Weekday_1_2604-VMTM_1111000,20260709,2
School2_Weekday_1_2604-VMTM_1111000,20260715,2
School2_Weekday_1_2604-VMTM_1111000,20260716,2
VMRU_Weekday_1_2604-VMRU_1111100,20260525,2
VMRU_Weekday_1_2604-VMRU_1111100,20260703,2
VMR_Weekday_1_2604-VMR_1111100,20260525,2
VMR_Weekday_1_2604-VMR_1111100,20260703,2
